sms_id,text,label
15441,Thank you. do you generally date the brothas?,ham
15442,"By the way, make sure u get train to worc foregate street not shrub hill. Have fun night x",ham
15443,"I thought i'd get him a watch, just cos thats the kind of thing u get4an18th. And he loves so much!",ham
15444,You have won a guaranteed 32000 award or maybe even £1000 cash to claim ur award call free on 0800 ..... (18+). Its a legitimat efreefone number wat do u think???,spam
15445,Good morning. At the repair shop--the ONLY reason i'm up at this hour.,ham
15446,"And that's fine, I got enough bud to last most of the night at least",ham
15447,I am back. Good journey! Let me know if you need any of the receipts. Shall i tell you like the pendent?,ham
15448,So that takes away some money worries,ham
15449,"aight we can pick some up, you open before tonight?",ham
15450,"Latest News! Police station toilet stolen, cops have nothing to go on!",spam
15451,Sac needs to carry on:),ham
15452,Just sing HU. I think its also important to find someone female that know the place well preferably a citizen that is also smart to help you navigate through. Even things like choosing a phone plan require guidance. When in doubt ask especially girls.,ham
15453,What???? Hello wats talks email address?,ham
15454,Except theres a chick with huge boobs.,ham
15455,Im just wondering what your doing right now?,ham
15456,Wishing you a beautiful day. Each moment revealing even more things to keep you smiling. Do enjoy it.,ham
15457,For the most sparkling shopping breaks from 45 per person; call 0121 2025050 or visit www.shortbreaks.org.uk,spam
15458,Arun can u transfr me d amt,ham
15459,"Sorry, I'll call later",ham
15460,If you hear a loud scream in about &lt;#&gt; minutes its cause my Gyno will be shoving things up me that don't belong :/,ham
15461,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,spam
15462,Ok i thk i got it. Then u wan me 2 come now or wat?,ham
15463,Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop www.gamb.tv,spam
15464,U GOIN OUT 2NITE?,ham
15465,I will treasure every moment we spend together...,ham
15466,Shall I bring us a bottle of wine to keep us amused? Only joking! I‘ll bring one anyway,ham
15467,http//tms. widelive.com/index. wml?id=820554ad0a1705572711&first=true¡C C Ringtone¡,spam
15468,Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth £33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk,spam
15469,"URGENT! Last weekend's draw shows that you have won £1000 cash or a Spanish holiday! CALL NOW 09050000332 to claim. T&C: RSTM, SW7 3SS. 150ppm",spam
15470,Ok lor.,ham
15471,I thought slide is enough.,ham
15472,Yup,ham
15473,Well obviously not because all the people in my cool college life went home ;_;,ham
15474,Ok lor ü reaching then message me.,ham
15475,Where's mummy's boy ? Is he being good or bad ? Is he being positive or negative ? Why is mummy being made to wait? Hmmmm?,ham
15476,Dhoni have luck to win some big title.so we will win:),ham
15477,Yes princess! I want to please you every night. Your wish is my command...,ham
15478,What Today-sunday..sunday is holiday..so no work..,ham
15479,No probably  &lt;#&gt; %.,ham
15480,Really do hope the work doesnt get stressful. Have a gr8 day.,ham
15481,Have you seen who's back at Holby?!,ham
15482,Shall call now dear having food,ham
15483,URGENT We are trying to contact you Last weekends draw shows u have won a £1000 prize GUARANTEED Call 09064017295 Claim code K52 Valid 12hrs 150p pm,spam
15484,So li hai... Me bored now da lecturer repeating last weeks stuff waste time... ,ham
15485,", ,  and  picking them up from various points | going 2 yeovil | and they will do the motor project 4 3 hours | and then u take them home. || 12 2 5.30 max. || Very easy",ham
15486,Also fuck you and your family for going to rhode island or wherever the fuck and leaving me all alone the week I have a new bong &gt;:(,ham
15487,Ofcourse I also upload some songs,ham
15488,2p per min to call Germany 08448350055 from your BT line. Just 2p per min. Check PlanetTalkInstant.com for info & T's & C's. Text stop to opt out,spam
15489,K. I will sent it again,ham
15490,Oh thanks a lot..i already bought 2 eggs ..,ham
15491,K. I will sent it again,ham
15492,U studying in sch or going home? Anyway i'll b going 2 sch later.,ham
15493,Marvel Mobile Play the official Ultimate Spider-man game (£4.50) on ur mobile right now. Text SPIDER to 83338 for the game & we ll send u a FREE 8Ball wallpaper,spam
15494,I think if he rule tamilnadu..then its very tough for our people.,ham
15495,"Cool, we shall go and see, have to go to tip anyway. Are you at home, got something to drop in later? So lets go to town tonight! Maybe mum can take us in.",ham
15496,"Good afternoon, my love ... How goes your day ? How did you sleep ? I hope your well, my boytoy ... I think of you ...",ham
15497,Yes... I trust u to buy new stuff ASAP so I can try it out,ham
15498,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE",spam
15499,Why did I wake up on my own &gt;:(,ham
15500,Now get step 2 outta the way. Congrats again.,ham
15501,Love has one law; Make happy the person you love. In the same way friendship has one law; Never make ur friend feel alone until you are alive.... Gud night,ham
15502,PRIVATE! Your 2003 Account Statement for 07808247860 shows 800 un-redeemed S. I. M. points. Call 08719899229 Identifier Code: 40411 Expires 06/11/04,spam
15503,Apo all other are mokka players only,ham
15504,"Perhaps * is much easy give your account identification, so i will tomorrow at UNI",ham
15505,Wait . I will msg after  &lt;#&gt;  min.,ham
15506,What i told before i tell. Stupid hear after i wont tell anything to you. You dad called to my brother and spoken. Not with me.,ham
15507,God's love has no limit. God's grace has no measure. God's power has no boundaries. May u have God's endless blessings always in ur life...!! Gud ni8,ham
15508,I want to be inside you every night...,ham
15509,"Machan you go to gym tomorrow,  i wil come late goodnight.",ham
15510,Lol they were mad at first but then they woke up and gave in.,ham
15511,I went to project centre,ham
15512,"It‘s reassuring, in this crazy world.",ham
15513,"Just making dinner, you ?",ham
15514,Yes. Please leave at  &lt;#&gt; . So that at  &lt;#&gt;  we can leave,ham
15515,Oh... Okie lor...We go on sat... ,ham
15516,You are a great role model. You are giving so much and i really wish each day for a miracle but God as a reason for everything and i must say i wish i knew why but i dont. I've looked up to you since i was young and i still do. Have a great day.,ham
15517,"Ya, i'm referin to mei's ex wat... No ah, waitin 4 u to treat, somebody shld b rich liao...So gd, den u dun have to work frm tmr onwards...",ham
15518,Miles and smiles r made frm same letters but do u know d difference..? smile on ur face keeps me happy even though I am miles away from u.. :-)keep smiling.. Good nyt,ham
15519,"By the way, i've put a skip right outside the front of the house so you can see which house it is. Just pull up before it.",ham
15520,Can you pls send me that company name. In saibaba colany,ham
15521,No. I dont want to hear anything,ham
15522,You are a big chic. Common. Declare,ham
15523,Thats cool. I want to please you...,ham
15524,Going to join tomorrow.,ham
15525,You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p p£3.99,spam
15526,I want to tell you how bad I feel that basically the only times I text you lately are when I need drugs,ham
15527,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code: 49557 Expires 26/11/04,spam
15528,"Total disappointment, when I texted you was the craziest shit got :(",ham
15529,Its just the effect of irritation. Just ignore it,ham
15530,What about this one then.,ham
15531,I think that tantrum's finished so yeah I'll be by at some point,ham
15532,Compliments to you. Was away from the system. How your side.,ham
15533,happened here while you were adventuring,ham
15534,"Hey chief, can you give me a bell when you get this. Need to talk to you about this royal visit on the 1st june. ",ham
15535,Ok which your another number,ham
15536,"I know you are thinkin malaria. But relax, children cant handle malaria. She would have been worse and its gastroenteritis. If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop",ham
15537,Aiyah ok wat as long as got improve can already wat...,ham
15538,Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min Gsex POBOX 2667 WC1N 3XX,spam
15539,I can't believe how attached I am to seeing you every day. I know you will do the best you can to get to me babe. I will go to teach my class at your midnight,ham
15540,Just sleeping..and surfing,ham
15541,ASKED 3MOBILE IF 0870 CHATLINES INCLU IN FREE MINS. INDIA CUST SERVs SED YES. L8ER GOT MEGA BILL. 3 DONT GIV A SHIT. BAILIFF DUE IN DAYS. I O £250 3 WANT £800,spam
15542,Yeah it's jus rite...,ham
15543,Armand says get your ass over to epsilon,ham
15544,U still havent got urself a jacket ah?,ham
15545,"I'm taking derek &amp; taylor to walmart, if I'm not back by the time you're done just leave the mouse on my desk and I'll text you when priscilla's ready",ham
15546,Hi its in durban are you still on this number,ham
15547,Ic. There are a lotta childporn cars then.,ham
15548,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records.",spam
15549,"No, I was trying it all weekend ;V",ham
15550,"You know, wot people wear. T shirts, jumpers, hat, belt, is all we know. We r at Cribbs",ham
15551,"Cool, what time you think you can get here?",ham
15552,Wen did you get so spiritual and deep. That's great,ham
15553,Have a safe trip to Nigeria. Wish you happiness and very soon company to share moments with,ham
15554,Hahaha..use your brain dear,ham
15555,Well keep in mind I've only got enough gas for one more round trip barring a sudden influx of cash,ham
15556,Yeh. Indians was nice. Tho it did kane me off a bit he he. We shud go out 4 a drink sometime soon. Mite hav 2 go 2 da works 4 a laugh soon. Love Pete x x,ham
15557,Yes i have. So that's why u texted. Pshew...missing you so much,ham
15558,No. I meant the calculation is the same. That  &lt;#&gt; units at  &lt;#&gt; . This school is really expensive. Have you started practicing your accent. Because its important. And have you decided if you are doing 4years of dental school or if you'll just do the nmde exam.,ham
15559,"Sorry, I'll call later",ham
15560,if you aren't here in the next  &lt;#&gt;  hours imma flip my shit,ham
15561,Anything lor. Juz both of us lor.,ham
15562,Get me out of this dump heap. My mom decided to come to lowes. BORING.,ham
15563,Ok lor... Sony ericsson salesman... I ask shuhui then she say quite gd 2 use so i considering...,ham
15564,Ard 6 like dat lor.,ham
15565,Why don't you wait 'til at least wednesday to see if you get your .,ham
15566,Huh y lei...,ham
15567,"REMINDER FROM O2: To get 2.50 pounds free call credit and details of great offers pls reply 2 this text with your valid name, house no and postcode",spam
15568,"This is the 2nd time we have tried 2 contact u. U have won the £750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate.",spam
15569,Will ü b going to esplanade fr home?,ham
15570,"Pity, * was in mood for that. So...any other suggestions?",ham
15571,The guy did some bitching but I acted like i'd be interested in buying something else next week and he gave it to us for free,ham
15572,Rofl. Its true to its name,ham
15573,"<a href=""http://www.youtube.com/watch?v=KQ6zr6kCPj8&amp;t=2m19s"">2:19</a> best part﻿",ham
15574,wierd but funny﻿,ham
15575,"Hey guys, I&#39;m a human.<br /><br /><br />But I don&#39;t want to be a human, I want to be a sexy fucking giraffe.<br /><br /><br />I already have the money for the surgery to elongate my spinal core, the surgery to change my skin pigment, and everything else! Like this post so others can root me on in my dream!!!!<br /><br /><br />Im fucking with you, I make music, check out my first song! <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23giraffebruuh"">#giraffebruuh</a>﻿",spam
15576,Party Rock....lol...who wants to shuffle!!!﻿,ham
15577,Party rock﻿,ham
15578,Shuffle﻿,ham
15579,Omg﻿,ham
15580,This song is just really fun ﻿,ham
15581,Awsome<br />﻿,ham
15582,wow!!!!!! increible song!!!!!!!!!﻿,ham
15583,I love this song so much﻿,ham
15584,2015 LIKEEE﻿,ham
15585,I miss when people dressed like this.﻿,ham
15586,2011- the last year of decent music.﻿,ham
15587,Best song ever!!!!﻿,ham
15588,"super nice, love musique﻿",ham
15589,wowwwwwwwwwwwwwwwwwwwwwwwwwwwwww﻿,ham
15590,PARTY ROCK (8) ~﻿,ham
15591,Thumbs up if you watched it in 2011﻿,ham
15592,this is increidebl﻿,ham
15593,LMFAO!!!!!!!!﻿,ham
15594,just :( superr!!!﻿,ham
15595,2015!! LLIKEE!!﻿,ham
15596,Yeah! Let&#39;s start the party!﻿,ham
15597,This awesome song needed 4 years to reach to 800 mil views while Tango Switch bitch needed 1 year. its not fairrrrrrr﻿,ham
15598,NICE GIRL :D﻿,ham
15599,I remember back when this was so popular everyone on our school was shuffling it was crazy﻿,ham
15600,LMFAO!﻿,ham
15601,Super awesome video<br />﻿,ham
15602,JUST DANCE 3 😂😂😂﻿,ham
15603,"This Will Always Be My Favorite Song<br />But My Favorite Part Is <a href=""http://www.youtube.com/watch?v=KQ6zr6kCPj8&amp;t=3m40s"">3:40</a>-<a href=""http://www.youtube.com/watch?v=KQ6zr6kCPj8&amp;t=4m11s"">4:11</a> In The Video ﻿",ham
15604,Party Rock<br />﻿,ham
15605,"LMFAO - Party Rock Anthem ft. Lauren Bennett, Goo…: <a href=""https://youtu.be/KQ6zr6kCPj8"">https://youtu.be/KQ6zr6kCPj8</a>     <br />BOX MAN GOT SOME MOVES! :D HE MAKES MEH SMILE﻿",ham
15606,This the best song i ever hire<br />﻿,ham
15607,"Its funny that Mahogany is there lmao, I actually didn&#39;t know that her brother and uncle are part of LMFAO﻿",ham
15608,"Party rock anthem is love,party rock anthem is life﻿",ham
15609,"Stop,is a very TOP 1﻿",ham
15610,Ahhh back when my life didn&#39;t suck...﻿,ham
15611,Party rock! XD﻿,ham
15612,CUTE  :)﻿,ham
15613,LMFAO best songs ever!﻿,ham
15614,"I fuckin love this song!<br /><br /><br />After, I&#39;m sexy and I know it ﻿",ham
15615,they Shuffle hard that they made an Earthquake in Nepal﻿,ham
15616,Nice﻿,ham
15617,still.. this reminds me of 1 years back when i was do shuffle everyday﻿,ham
15618,Love this song makes me wanna dance! ﻿,ham
15619,that time in 2011 where this shirt was cool﻿,ham
15620,Love this video and the song of course﻿,ham
15621,Check out this video on YouTube:﻿,spam
15622,Very Nice !!!<br />Yeah Fucking.﻿,ham
15623,WELL THIS DUDES FADED THE FUCK OUT!﻿,ham
15624,Ah. Good old times (:﻿,ham
15625,old and good song﻿,ham
15626,cool﻿,ham
15627,not 2 million view anymore :))﻿,ham
15628,Good﻿,ham
15629,Check out this video on YouTube:﻿,spam
15630,Check out this video on YouTube:<br />﻿,spam
15631,Remeber the good ol&#39; days when songs weren&#39;t about butts.  ﻿,ham
15632,You are the music hero😍😎﻿,ham
15633,i was born in the wrong generation﻿,ham
15634,Love this song makes me wanna dance! ﻿,ham
15635,Love this song makes me wanna dance! ﻿,ham
15636,Very good! Like! :D﻿,ham
15637,"the views...... They&#39;re over 90,000!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!﻿",ham
15638,love lmfao party rockin keep it going﻿,ham
15639,Best Music Ever!!!﻿,ham
15640,Likeeee﻿,ham
15641,Cool﻿,ham
15642,Remeber when this song was good﻿,ham
15643,2015 &lt;3﻿,ham
15644,i want to be that robot guy...﻿,ham
15645,I LOVE YOUR SONGS﻿,ham
15646,Omg it&#39;s going to have 1bi views!﻿,ham
15647,Dance :)﻿,ham
15648,Check out this video on YouTube:﻿,spam
15649,5 years... ﻿,ham
15650,cool cool cool cool cool cool cool﻿,ham
15651,Wow I love it ﻿,ham
15652,Who knows the name of that girl?.. and that one.. and that one...﻿,ham
15653,Why did they stop their career in music? This music rocks !﻿,ham
15654,Very Nice !﻿,ham
15655,Why sooooo many downs?﻿,ham
15656,tension⤴︎⤴︎﻿,ham
15657,Nice﻿,ham
15658,2015<br />I like video﻿,ham
15659,music yeah﻿,ham
15660,Like this in 2015! :D﻿,ham
15661,This was such an epic track. And the video is awesome!﻿,ham
15662,LIKKEE﻿,ham
15663,give it a like﻿,spam
15664,Lets party﻿,ham
15665,"Support the fight for your 4th amendment right to privacy in your home and business. Stop the NSA spying on Americans with the un Patriot Act Renewal. Rand Paul has spent 10.5 hours on the Senate floor in a Protest and Filibuster fighting for our  Constitution that this Nation is founded on. Join the fight at Rand Paul dot com. Spread The Word. We Have Someone That Cares About Our Nation.  Email your Senators, Congress men and women, tell them to support Rand. Tell the news to support Rand too. Senator Rand Paul was up until <a href=""http://www.youtube.com/watch?v=KQ6zr6kCPj8&amp;t=1m00s"">1:00</a> am this morning fighting for our Constitution.﻿",spam
15666,"mindblowing dance.,.,.superbbb song﻿",ham
15667,Anyone else think this video theme is a bit of an insult to 28 days later? ﻿,ham
15668,Check out this video on YouTube:﻿,spam
15669,Never get old ﻿,ham
15670,I remember when this used to be so popular all around at the time.<br />I still love it.﻿,ham
15671,Strong messages in every  song I&#39;ve  heard.﻿,ham
15672,4 fucking years are fucking past so fucking fast fuck.....﻿,ham
15673,I know it old song but (like) if you watching in 2015﻿,ham
15674,i&#39;m watching this on summer 2015﻿,ham
15675,I am going to blow my mind﻿,ham
15676,And i´m Shufflin still today :D﻿,ham
15677,This is my favorite song ever love this Party Rock It Everybody!!!!﻿,ham
15678,1000000000 views.﻿,ham
15679,lets get it to 1 BILLION﻿,ham
15680,Love this soooooooooooooooooooooooooooooooooooooooooooooooooo much﻿,ham
15681,I love this song so much﻿,ham
15682,I&#39;m A SUBSCRIBER﻿,spam
15683,This Song is AWESOME!!!!﻿,ham
15684,Best song ever made i swear :D i still hear even doe it old!! who else?﻿,ham
15685,I came here because of Vanoss.﻿,ham
15686,Best song for ever💜💜😢<br />﻿,ham
15687,epic﻿,ham
15688,"I like so much this music,  good ﻿",ham
15689,Beautiful song﻿,ham
15690,Why do I feel like as if Gangnam style copied their song from this?!﻿,ham
15691,"Damn, this was everywhere﻿",ham
15692,Party time!﻿,ham
15693,never gets old﻿,ham
15694,this song is fu cking awesom!!!!!!!﻿,ham
15695,HOW DO YOU PUT A PICTURE FOR YOUR IMAGE THINGIE?!?!﻿,spam
15696,"okay, this should cover me for some time... Thumbs up if you&#39;re watching while youtube still exists.﻿",spam
15697,"This song is just insane.<br />Do you dance listening to this song?( i do, lol)﻿",ham
15698,:)﻿,ham
15699,Thumbs up if shrek is gay 👍﻿,spam
15700,THUMBS UP FOR ROBO GUY BABY﻿,ham
15701,SERIOUSLY HOW DID THEY COME UP WITH THAT BEAT IT IS INSANELY GOOD HOLY FUCK﻿,ham
15702,BEST PARTY SONG LITERALLY PARTY ROCK IS IN THE HOUSEE TONIGHT!!!!﻿,ham
15703,Memories﻿,ham
15704,I lovee it ♥﻿,ham
15705,More views than nikki minaj Anaconda﻿,ham
15706,LMFAO IS THE BEST﻿,ham
15707,Who else saw jesses dancing sorry if I spelled it wrong  peace✌﻿,ham
15708,I like how the robot shuffles he shuffles good﻿,ham
15709,you cant stop the shuffle﻿,ham
15710,Dang Dat little kid gat moves﻿,ham
15711,I miss this song. 😢﻿,ham
15712,Loves it﻿,ham
15713,Check out this video on YouTube:<br />Gotta dance and just have a blast every time I hear this song !!!! Just ❥love❥ it!<br />﻿,spam
15714,Man this song really does get in your bones - one minute I&#39;m nearly dosing off to sleep - the next I&#39;m shuffling like crazy with hot feet XD﻿,ham
15715,That shake and that golden and black robot were really partying ﻿,ham
15716,Take a look at this video on YouTube:﻿,spam
15717,cooooooooooooolllllllllll﻿,ham
15718,Wow;)﻿,ham
15719,"OH SHIT THIS WAS UPLOADED ON MY BIRTHDAY, finally my birthday isnt a curse, because on this day maylaysia airlines went missing, so i thought my birthday was a curse xD﻿",ham
15720,everyday I&#39;m shufflin﻿,ham
15721,everyday I&#39;m shufflin﻿,ham
15722,Thumbs up if FE-FE-FE-FE-FEGELEIN brought u here﻿,spam
15723,Every day I&#39;m Shuffling !﻿,ham
15724,cool song ever good thing its here﻿,ham
15725,why does the world not shuffle???﻿,ham
15726,"Love these guys, love the song!﻿",ham
15727,Its funny because I listen to rock and death metal. But i like this.﻿,ham
15728,"Shuffling all the way with LMFAO! I like this one, wish I could shuffle like these crazy dudes﻿",ham
15729,5th most viewed video.. i guess﻿,ham
15730,my favorite song﻿,ham
15731,I like this song<br />﻿,ham
15732,Wow dance show﻿,ham
15733,Awesome﻿,ham
15734,like if ur watchin in 90000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                                              1﻿,spam
15735,Good times. ﻿,ham
15736,Laughing My Fucking Ass Off!!!﻿,ham
15737,"when i see this back in 2015 i ask myself how people got to like this song. seems like Gangnam style copied this style though, might just be me but yea﻿",ham
15738,wait I SAW A KID NOT KIDDING﻿,ham
15739,Party rock due and duel﻿,ham
15740,fucking love it omg :v﻿,ham
15741,this very good so I dance with some companions front of the whole school﻿,ham
15742,Check out this video on YouTube:﻿,spam
15743,I could finally do the spongebob but I started yesterday XD﻿,ham
15744,Thumbs up if you&#39;re watching in 2015﻿,ham
15745,I love it﻿,ham
15746,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock.﻿",ham
15747,I hate it when Laura Bennett comes in﻿,ham
15748,SUBSCRIBE TO MY CHANNEL﻿,spam
15749,Party in da 🏠 tonight 👐👐👐👐👐👐﻿,ham
15750,Best for partying ﻿,ham
15751,omg﻿,ham
15752,What&#39;s with the guys jacket? 1 sleeve and a sleeveless arm﻿,ham
15753,Best song ever﻿,ham
15754,Take a look at this video on YouTub<br />You﻿,spam
15755,i like this steps...﻿,ham
15756,Let get this video to one billion views﻿,ham
15757,In my head this is like 2 years ago.. Time FLIES﻿,ham
15758,"870,000,000 views...566,000 comments...oh my lanta﻿",ham
15759,Its 2015 and still shuffling to this song🎶🎵🎧﻿,ham
15760,Check out this video on YouTube:﻿,spam
15761,Who df is Lauren Bennett..﻿,ham
15762,"So,cool！！﻿",ham
15763,awesome﻿,ham
15764,"This is so cool,why haven&#39;t I heard this before?﻿",ham
15765,XD I WAS GOING CRAZY FUCKIN CRAZY WATCHIN THIS BRAH﻿,ham
15766,I shuffled while listening to this song. THE ILLNESS IS SPREADING!!﻿,ham
15767,Way was their a guy warring a robot head.﻿,ham
15768,like the songs﻿,ham
15769,"Almost 1 billion views, nice.﻿",ham
15770,sorry to all my haters<br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br />for party rock en﻿,ham
15771,I like it<br />﻿,ham
15772,Gooooood﻿,ham
15773,:3﻿,ham
15774,likeeeeeeeee﻿,ham
15775,shuffle!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!﻿,ham
15776,lol so funny love it﻿,ham
15777,good party﻿,ham
15778,Do not like this comment if you are not watching in 2004﻿,spam
15779,Check out this video on YouTube:﻿,spam
15780,Check out this playlist on YouTube:﻿,spam
15781,Check out this video on YouTube:﻿,spam
15782,share your thoughts﻿,spam
15783,subscribe me plzzzzzzz plzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz﻿,spam
15784,"YouTube collaborator&#39;s anyone? subscribe to me, I&#39;ll subscribe back. I also will start uploading more YouTube videos.  <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23LMFAO"">#LMFAO</a>﻿",spam
15785,Guys lmfaois going to have a reunion on June/27/15 at expo Idaho gardens there going 2 performe live and there&#39;s going 2 be a press conference after to answer questions about were there been its all live on my channel I got publishing rights subscribe to my channel to watch the whole thing if u don&#39;t believe me look it up hope to see all u true fans there and yes it&#39;s free ﻿,spam
15786,IIIIIIIIIII LOVE THIS SHAKE IT SONG OH SORRY EVERY SHAKE IT SONG I LIKE WATCH SUBSCRIBE AND NEVER UNLIKE BROOOOO!!!!!!!!!!! SHAKE IT UP﻿,spam
15787,Check out this playlist on YouTube:m﻿,spam
15788,Check out this video on YouTube:<br /><br /><br /><br />﻿,spam
15789,Check out this video on YouTube:﻿,spam
15790,Who&#39;s watching in 2015 Subscribe for me !﻿,spam
15791,Come subscribe﻿,spam
15792,SUBSCRIBE MY CHANNEL PLEASE LOL PRO PLAYS)﻿,spam
15793,Check out this video on YouTube:﻿,spam
15794,Check out this video on YouTube:﻿,spam
15795,I just wanna see how many people like this comment. I&#39;ll give it a month or so :)﻿,spam
15796,PLEASE DON&#39;T LIKE THIS COMMENT IF YOU ARE WATCHING IN 2015!!!!!!!!!!!﻿,spam
15797,Check out this video on YouTube:﻿,spam
15798,I like This Comment and do not kill :P﻿,spam
15799,Check out this video on YouTube:﻿,spam
15800,Check out this playlist on YouTube:﻿,spam
15801,Check out this video on YouTube:﻿,spam
15802,Check out this video on YouTube:﻿,spam
15803,Check out this video on YouTube:﻿,spam
15804,Check out this video on YouTube:fb i﻿,spam
15805,ALL SCHOOL DROP OUTS I KNEW AS FRIENDS BEFORE THEY DECIDED TO DROP SCHOOL THINK THERE IS NO NEED FOR AN ID CARD OR A CERTIFICATION TO PROVE YOU ARE AN EDUCATED CLEAN IN CRIMINAL RECORD TALENTED PERSON TO WORK IN ANY ENTERTAINMENT FIELD WORLDWIDE. THEY THINK THEY COULD BE RICH ENTERTAINERS BY CONSOLIDATING WITH ACTORS / ACTRESSES AS WELL AS SINGERS FOR A SHARE OF PROFIT(S).﻿,spam
15806,Check out this video on YouTube: ﻿,spam
15807,Check out this video on YouTube:﻿,spam
15808,Check out this video on YouTube:﻿,spam
15809,Check out this playlist on YouTube:י<br /><br /><br /><br />⛺🏤⛺⛺﻿,spam
15810,Check out this video on YouTube:﻿,spam
15811,Check out this playlist on YouTube:<br /><br />﻿,spam
15812,Check out this video on YouTube:﻿,spam
15813,Check out this video on YouTube:﻿,spam
15814,Check out this video on YouTube:﻿,spam
15815,View 851.247.920<br /><br /> Best youtube Video<br />If Subscribe to My Channel please!<br />Thank you! &lt;3<br /><br />Melhor Vídeo do youtube<br />Se Inscreva no Meu canal por favor!<br />Obrigado! &lt;3<br /><br />Mejor Video youtube<br />Si suscriba a mi canal por favor!<br />Gracias! &lt;3<br /><br />Meilleur vidéo youtube<br />Si vous abonner à Ma Chaîne se il vous plaît!<br />Merci! &lt;3﻿,spam
15816,We can have a party next share﻿,spam
15817,Lol check out my chanell and subscribe please i want 5000 subs thats it im nearly their now﻿,spam
15818,Check out this video on YouTube:﻿,spam
15819,Check out this video on YouTube:﻿,spam
15820,SUBSCRIBE me. if you do that leave your name so i can subs back ﻿,spam
15821,Check out this video on YouTube:﻿,spam
15822,Please subscribe to my channel!Thanks!﻿,spam
15823,hey guys im 17 years old remixer and producer and i want you guys to help me checking my videos i am sure you will love those music if you love them then subscribe so you will know more about me:)﻿,spam
15824,"Check out Melbourne shuffle, everybody!﻿",spam
15825,Subscribe My Channel﻿,spam
15826,please suscribe i am bored of 5 subscribers try to get it to 20!﻿,spam
15827,Subscribe if you are watching in 2015﻿,spam
15828,Check out this video on YouTube:      <br />﻿,spam
15829,Hey ! Subscribe  to me for the peace in the world ! ♥﻿,spam
15830,Check out this playlist on YouTube:a﻿,spam
15831,Check out this video on YouTube:﻿,spam
15832,Check out this playlist on YouTube:﻿,spam
15833,Like this comment for no reason﻿,spam
15834,Omg can this be the first video on YouTube to hit 1 billion views like this comment of you agree.﻿,spam
15835, <br />Please help me get 100 subscribers by the end of the night. Thx﻿,spam
15836,like this comment if you&#39;re watching this video when big bang happened<br />i do﻿,spam
15837,Check out this playlist on YouTube:<br /><br />﻿,spam
15838,Check out this playlist on YouTube:🍴🍴🏄🏄🏄🍴🏄🏄🏄🏄🏊🏊🏊🏊🍴🍴🍴🍴🍴🏂🏂🏂🏂🏂🏆🍸🍸🍸🍸🏆🍻🍗🍵🍟🍟🍟🍟🍴🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕☕️🎣🎣☕️🍕🍕🎣🎣🎣🎣🎣🎣🎣🎣🎣🎣☕️🎣🍕🍔🍔🎣🎣☕️🎣🍹🍹🏂🏂🍹🎿🏆﻿,spam
